FIPS,state_name,county_name,r,g,b,bin_index
34009,,34009,103.0,158.0,168.0,2.0
34041,,34041,123.0,170.0,177.0,3.0
34019,,34019,101.0,156.0,159.0,2.0
34025,,34025,113.0,164.0,169.0,3.0
34023,,34023,92.0,150.0,157.0,2.0
35045,,35045,121.0,169.0,153.0,3.0
36031,,36031,158.0,186.0,159.0,4.0
37047,,37047,102.0,138.0,145.0,2.0
37039,,37039,129.0,177.0,170.0,3.0
37149,,37149,92.0,157.0,153.0,2.0
37009,,37009,143.0,181.0,169.0,4.0
37055,,37055,174.0,194.0,183.0,5.0
37091,,37091,164.0,199.0,177.0,4.0
38097,,38097,70.0,129.0,142.0,1.0
38053,,38053,89.0,138.0,141.0,1.0
39167,,39167,74.0,131.0,138.0,1.0
40095,,40095,84.0,146.0,147.0,1.0
41015,,41015,255.0,255.0,255.0,5.0
41007,,41007,255.0,255.0,255.0,5.0
41035,,41035,163.0,196.0,191.0,4.0
41033,,41033,255.0,255.0,255.0,5.0
41065,,41065,178.0,208.0,203.0,5.0
48037,,48037,166.0,197.0,169.0,4.0
42071,,42071,132.0,175.0,179.0,3.0
42095,,42095,112.0,159.0,170.0,2.0
44009,,44009,182.0,207.0,178.0,5.0
45013,,45013,139.0,175.0,171.0,3.0
45051,,45051,161.0,188.0,189.0,4.0
45091,,45091,80.0,139.0,142.0,1.0
46023,,46023,51.0,111.0,127.0,1.0
04007,,04007,162.0,189.0,152.0,4.0
47157,,47157,99.0,161.0,153.0,2.0
47165,,47165,129.0,176.0,169.0,3.0
47019,,47019,169.0,197.0,179.0,4.0
47123,,47123,88.0,143.0,144.0,1.0
47013,,47013,112.0,156.0,171.0,2.0
48273,,48273,233.0,236.0,189.0,5.0
48229,,48229,150.0,185.0,151.0,4.0
48419,,48419,213.0,222.0,193.0,5.0
48301,,48301,109.0,167.0,151.0,2.0
49037,,49037,57.0,108.0,124.0,1.0
49019,,49019,50.0,108.0,123.0,1.0
49049,,49049,107.0,156.0,159.0,2.0
49023,,49023,63.0,128.0,137.0,1.0
51133,,51133,113.0,164.0,171.0,3.0
51193,,51193,56.0,116.0,122.0,1.0
51073,,51073,52.0,97.0,109.0,1.0
51107,,51107,115.0,172.0,172.0,3.0
51143,,51143,113.0,157.0,168.0,2.0
51083,,51083,144.0,180.0,163.0,4.0
53053,,53053,249.0,255.0,255.0,5.0
53067,,53067,253.0,254.0,255.0,5.0
53005,,53005,132.0,169.0,176.0,3.0
54047,,54047,100.0,157.0,156.0,2.0
54099,,54099,114.0,168.0,171.0,3.0
54037,,54037,86.0,146.0,145.0,1.0
54003,,54003,147.0,190.0,194.0,4.0
55003,,55003,138.0,171.0,176.0,3.0
55051,,55051,87.0,127.0,138.0,1.0
56039,,56039,211.0,223.0,193.0,5.0
05045,,05045,48.0,93.0,111.0,1.0
05011,,05011,218.0,230.0,185.0,5.0
05085,,05085,96.0,118.0,127.0,1.0
05099,,05099,173.0,196.0,148.0,4.0
05037,,05037,201.0,218.0,192.0,5.0
06007,,06007,238.0,246.0,232.0,5.0
06047,,06047,149.0,190.0,189.0,4.0
08059,,08059,176.0,195.0,146.0,4.0
08065,,08065,195.0,217.0,203.0,5.0
08055,,08055,152.0,182.0,146.0,4.0
12117,,12117,194.0,208.0,168.0,5.0
12041,,12041,143.0,176.0,154.0,3.0
12013,,12013,113.0,170.0,177.0,3.0
13229,,13229,170.0,192.0,149.0,4.0
13261,,13261,89.0,146.0,154.0,2.0
13021,,13021,172.0,207.0,179.0,5.0
13151,,13151,174.0,202.0,183.0,5.0
13195,,13195,106.0,160.0,169.0,2.0
13265,,13265,84.0,137.0,141.0,1.0
13267,,13267,70.0,135.0,143.0,1.0
13237,,13237,134.0,175.0,170.0,3.0
13219,,13219,189.0,223.0,216.0,5.0
13205,,13205,148.0,188.0,185.0,4.0
13201,,13201,163.0,193.0,198.0,4.0
16085,,16085,191.0,208.0,171.0,5.0
16005,,16005,228.0,234.0,190.0,5.0
16039,,16039,139.0,175.0,153.0,3.0
17047,,17047,193.0,207.0,161.0,5.0
17027,,17027,80.0,122.0,134.0,1.0
18041,,18041,90.0,141.0,154.0,1.0
18069,,18069,95.0,154.0,153.0,2.0
19175,,19175,76.0,132.0,144.0,1.0
20059,,20059,80.0,142.0,147.0,1.0
20171,,20171,128.0,158.0,162.0,3.0
21123,,21123,81.0,129.0,137.0,1.0
21115,,21115,108.0,172.0,176.0,3.0
21109,,21109,134.0,183.0,189.0,4.0
21175,,21175,151.0,194.0,194.0,4.0
21011,,21011,128.0,175.0,165.0,3.0
21231,,21231,110.0,156.0,164.0,2.0
21061,,21061,116.0,163.0,163.0,3.0
21165,,21165,115.0,172.0,157.0,3.0
22001,,22001,66.0,119.0,133.0,1.0
22071,,22071,198.0,219.0,186.0,5.0
22103,,22103,137.0,179.0,163.0,3.0
22067,,22067,200.0,214.0,175.0,5.0
22081,,22081,147.0,178.0,150.0,3.0
22039,,22039,185.0,206.0,169.0,5.0
22043,,22043,207.0,218.0,184.0,5.0
22083,,22083,147.0,181.0,147.0,3.0
26135,,26135,147.0,183.0,183.0,4.0
27015,,27015,196.0,215.0,206.0,5.0
28163,,28163,213.0,225.0,178.0,5.0
28089,,28089,191.0,207.0,160.0,5.0
28101,,28101,205.0,210.0,174.0,5.0
29033,,29033,114.0,168.0,163.0,3.0
29039,,29039,40.0,91.0,102.0,1.0
29197,,29197,163.0,191.0,184.0,4.0
30063,,30063,124.0,163.0,152.0,3.0
30097,,30097,161.0,196.0,191.0,4.0
30047,,30047,179.0,201.0,168.0,5.0
30069,,30069,198.0,212.0,165.0,5.0
30023,,30023,186.0,202.0,152.0,5.0
31115,,31115,88.0,155.0,159.0,2.0
31005,,31005,156.0,192.0,193.0,4.0
32011,,32011,193.0,209.0,162.0,5.0
35011,,35011,215.0,222.0,181.0,5.0
36113,,36113,179.0,208.0,203.0,5.0
36017,,36017,71.0,107.0,124.0,1.0
36051,,36051,109.0,167.0,176.0,3.0
37193,,37193,107.0,156.0,166.0,2.0
37159,,37159,132.0,178.0,168.0,3.0
37089,,37089,112.0,163.0,163.0,2.0
37163,,37163,176.0,205.0,181.0,5.0
37121,,37121,157.0,195.0,194.0,4.0
38069,,38069,136.0,174.0,151.0,3.0
39067,,39067,102.0,157.0,159.0,2.0
40145,,40145,27.0,65.0,88.0,0.0
40133,,40133,88.0,135.0,143.0,1.0
41017,,41017,138.0,182.0,179.0,4.0
41031,,41031,158.0,197.0,190.0,4.0
41055,,41055,134.0,179.0,171.0,3.0
42051,,42051,106.0,158.0,166.0,2.0
42129,,42129,119.0,170.0,172.0,3.0
42023,,42023,107.0,168.0,167.0,2.0
45055,,45055,116.0,170.0,173.0,3.0
45027,,45027,102.0,153.0,161.0,2.0
45017,,45017,117.0,176.0,159.0,3.0
46079,,46079,155.0,187.0,139.0,4.0
47001,,47001,131.0,177.0,185.0,3.0
47189,,47189,155.0,188.0,169.0,4.0
47135,,47135,82.0,141.0,149.0,1.0
47045,,47045,132.0,174.0,149.0,3.0
47029,,47029,144.0,183.0,161.0,4.0
47049,,47049,108.0,156.0,166.0,2.0
47085,,47085,172.0,210.0,206.0,5.0
47185,,47185,176.0,209.0,201.0,5.0
47127,,47127,190.0,218.0,207.0,5.0
48339,,48339,114.0,142.0,137.0,2.0
48029,,48029,238.0,239.0,194.0,5.0
48245,,48245,235.0,237.0,193.0,5.0
48457,,48457,204.0,217.0,181.0,5.0
48157,,48157,78.0,132.0,146.0,1.0
48139,,48139,70.0,127.0,138.0,1.0
48499,,48499,190.0,206.0,160.0,5.0
48041,,48041,203.0,218.0,182.0,5.0
48459,,48459,221.0,229.0,184.0,5.0
48343,,48343,207.0,215.0,160.0,5.0
48393,,48393,180.0,202.0,169.0,5.0
48289,,48289,219.0,223.0,167.0,5.0
48349,,48349,186.0,207.0,195.0,5.0
48185,,48185,188.0,207.0,171.0,5.0
48467,,48467,211.0,223.0,186.0,5.0
48125,,48125,234.0,237.0,190.0,5.0
48105,,48105,235.0,237.0,188.0,5.0
48415,,48415,236.0,235.0,183.0,5.0
48379,,48379,184.0,202.0,151.0,5.0
48261,,48261,234.0,237.0,192.0,5.0
49011,,49011,230.0,238.0,192.0,5.0
49015,,49015,73.0,130.0,142.0,1.0
49051,,49051,178.0,202.0,192.0,5.0
49007,,49007,62.0,121.0,134.0,1.0
49013,,49013,154.0,181.0,172.0,4.0
49055,,49055,113.0,156.0,158.0,2.0
51109,,51109,117.0,158.0,172.0,3.0
51023,,51023,153.0,191.0,194.0,4.0
51061,,51061,99.0,151.0,153.0,2.0
51009,,51009,111.0,165.0,177.0,3.0
51161,,51161,120.0,153.0,160.0,2.0
51175,,51175,139.0,183.0,180.0,4.0
51113,,51113,81.0,139.0,144.0,1.0
53017,,53017,127.0,162.0,149.0,3.0
54039,,54039,101.0,153.0,160.0,2.0
54109,,54109,153.0,187.0,176.0,4.0
54025,,54025,120.0,169.0,172.0,3.0
54041,,54041,207.0,215.0,189.0,5.0
55057,,55057,111.0,169.0,163.0,3.0
55035,,55035,55.0,114.0,128.0,1.0
56013,,56013,145.0,179.0,158.0,4.0
08033,,08033,42.0,103.0,120.0,1.0
01073,,01073,86.0,138.0,145.0,1.0
09170,,09170,106.0,160.0,167.0,2.0
09180,,09180,120.0,172.0,172.0,3.0
06109,,06109,166.0,193.0,157.0,4.0
12103,,12103,188.0,201.0,163.0,5.0
12057,,12057,223.0,227.0,183.0,5.0
12075,,12075,169.0,196.0,166.0,4.0
12086,,12086,217.0,224.0,188.0,5.0
12071,,12071,219.0,227.0,182.0,5.0
12113,,12113,134.0,179.0,174.0,3.0
01043,,01043,79.0,138.0,148.0,1.0
12037,,12037,117.0,164.0,163.0,3.0
12073,,12073,99.0,157.0,164.0,2.0
13051,,13051,135.0,173.0,147.0,3.0
13185,,13185,153.0,187.0,184.0,4.0
13027,,13027,124.0,166.0,170.0,3.0
13049,,13049,199.0,216.0,189.0,5.0
17197,,17197,238.0,236.0,197.0,5.0
13245,,13245,163.0,201.0,194.0,4.0
13241,,13241,141.0,182.0,169.0,4.0
13153,,13153,126.0,169.0,149.0,3.0
16041,,16041,236.0,235.0,185.0,5.0
01033,,01033,114.0,171.0,177.0,3.0
04001,,04001,122.0,159.0,140.0,2.0
05007,,05007,90.0,127.0,143.0,1.0
05139,,05139,178.0,202.0,161.0,5.0
05003,,05003,209.0,218.0,170.0,5.0
05133,,05133,199.0,216.0,173.0,5.0
05131,,05131,37.0,88.0,110.0,1.0
05015,,05015,92.0,126.0,142.0,1.0
05021,,05021,101.0,161.0,158.0,2.0
05041,,05041,208.0,220.0,188.0,5.0
05063,,05063,124.0,159.0,162.0,3.0
06059,,06059,68.0,98.0,112.0,1.0
05019,,05019,165.0,190.0,160.0,4.0
06037,,06037,78.0,115.0,130.0,1.0
06087,,06087,254.0,255.0,254.0,5.0
06097,,06097,253.0,254.0,255.0,5.0
06041,,06041,254.0,254.0,255.0,5.0
06001,,06001,236.0,245.0,243.0,5.0
06003,,06003,160.0,188.0,146.0,4.0
06061,,06061,148.0,184.0,166.0,4.0
06057,,06057,140.0,179.0,162.0,3.0
08077,,08077,42.0,102.0,121.0,1.0
08123,,08123,209.0,220.0,180.0,5.0
08083,,08083,104.0,151.0,151.0,2.0
21147,,21147,87.0,141.0,151.0,1.0
37167,,37167,173.0,206.0,203.0,5.0
37007,,37007,135.0,185.0,173.0,4.0
37155,,37155,196.0,214.0,201.0,5.0
01099,,01099,161.0,191.0,171.0,4.0
21135,,21135,87.0,142.0,146.0,1.0
22057,,22057,190.0,206.0,168.0,5.0
22117,,22117,149.0,190.0,188.0,4.0
22029,,22029,181.0,203.0,163.0,5.0
22035,,22035,211.0,223.0,187.0,5.0
22011,,22011,215.0,224.0,177.0,5.0
23031,,23031,154.0,184.0,168.0,4.0
23029,,23029,217.0,227.0,201.0,5.0
23003,,23003,236.0,243.0,244.0,5.0
24041,,24041,141.0,187.0,191.0,4.0
24037,,24037,134.0,178.0,187.0,4.0
24039,,24039,137.0,186.0,182.0,4.0
01131,,01131,154.0,191.0,174.0,4.0
24011,,24011,130.0,174.0,167.0,3.0
24033,,24033,151.0,191.0,183.0,4.0
24001,,24001,121.0,169.0,176.0,3.0
01065,,01065,179.0,198.0,157.0,5.0
36063,,36063,99.0,146.0,154.0,2.0
37129,,37129,145.0,202.0,205.0,4.0
37141,,37141,144.0,180.0,163.0,4.0
37133,,37133,186.0,202.0,161.0,5.0
37043,,37043,154.0,189.0,173.0,4.0
37113,,37113,147.0,184.0,162.0,4.0
37175,,37175,94.0,157.0,150.0,2.0
37049,,37049,209.0,223.0,185.0,5.0
37137,,37137,197.0,208.0,170.0,5.0
37177,,37177,215.0,226.0,200.0,5.0
37053,,37053,126.0,167.0,167.0,3.0
37131,,37131,158.0,196.0,180.0,4.0
37075,,37075,149.0,197.0,173.0,4.0
38077,,38077,110.0,153.0,146.0,2.0
38105,,38105,60.0,117.0,130.0,1.0
38099,,38099,102.0,158.0,156.0,2.0
38067,,38067,202.0,218.0,178.0,5.0
38085,,38085,79.0,127.0,137.0,1.0
39043,,39043,100.0,156.0,160.0,2.0
40065,,40065,190.0,214.0,208.0,5.0
40141,,40141,146.0,181.0,162.0,4.0
40067,,40067,136.0,168.0,156.0,3.0
40023,,40023,185.0,204.0,170.0,5.0
40135,,40135,65.0,112.0,131.0,1.0
40089,,40089,189.0,209.0,176.0,5.0
41051,,41051,254.0,254.0,255.0,5.0
41021,,41021,115.0,165.0,167.0,3.0
42133,,42133,88.0,135.0,149.0,1.0
42017,,42017,134.0,179.0,178.0,3.0
42049,,42049,133.0,176.0,179.0,3.0
42127,,42127,91.0,141.0,152.0,1.0
42029,,42029,140.0,181.0,190.0,4.0
42089,,42089,93.0,144.0,152.0,2.0
45045,,45045,131.0,183.0,185.0,3.0
45025,,45025,143.0,178.0,178.0,4.0
25025,,25025,96.0,158.0,152.0,2.0
25021,,25021,127.0,173.0,167.0,3.0
25013,,25013,106.0,164.0,162.0,2.0
26041,,26041,56.0,105.0,123.0,1.0
26003,,26003,55.0,97.0,116.0,1.0
27167,,27167,100.0,144.0,140.0,2.0
27137,,27137,85.0,146.0,153.0,1.0
27119,,27119,69.0,128.0,141.0,1.0
27073,,27073,233.0,234.0,180.0,5.0
28113,,28113,72.0,134.0,149.0,1.0
28151,,28151,241.0,243.0,201.0,5.0
28055,,28055,232.0,238.0,202.0,5.0
28033,,28033,111.0,164.0,158.0,2.0
28021,,28021,174.0,194.0,159.0,4.0
29201,,29201,98.0,150.0,145.0,2.0
29183,,29183,107.0,154.0,158.0,2.0
29013,,29013,134.0,178.0,174.0,3.0
29087,,29087,83.0,141.0,149.0,1.0
29171,,29171,97.0,151.0,161.0,2.0
30053,,30053,118.0,170.0,166.0,3.0
30051,,30051,115.0,162.0,152.0,2.0
30085,,30085,130.0,171.0,159.0,3.0
30075,,30075,168.0,196.0,173.0,4.0
30035,,30035,129.0,179.0,165.0,3.0
30009,,30009,173.0,198.0,166.0,4.0
32033,,32033,118.0,156.0,154.0,2.0
32017,,32017,109.0,150.0,152.0,2.0
35029,,35029,89.0,152.0,156.0,2.0
36045,,36045,96.0,154.0,159.0,2.0
16043,,16043,146.0,185.0,170.0,4.0
16083,,16083,156.0,188.0,158.0,4.0
16003,,16003,151.0,183.0,155.0,4.0
16069,,16069,142.0,182.0,164.0,4.0
17153,,17153,125.0,174.0,177.0,3.0
17045,,17045,72.0,143.0,149.0,1.0
18147,,18147,85.0,139.0,153.0,1.0
18129,,18129,106.0,156.0,159.0,2.0
19111,,19111,192.0,215.0,198.0,5.0
27145,,27145,165.0,190.0,155.0,4.0
29037,,29037,116.0,167.0,161.0,3.0
29019,,29019,108.0,161.0,169.0,2.0
29159,,29159,83.0,133.0,143.0,1.0
34031,,34031,99.0,139.0,156.0,2.0
26163,,26163,83.0,132.0,135.0,1.0
18161,,18161,53.0,101.0,120.0,1.0
06113,,06113,232.0,243.0,240.0,5.0
18035,,18035,101.0,151.0,153.0,2.0
19063,,19063,51.0,108.0,124.0,1.0
26109,,26109,91.0,139.0,154.0,1.0
19189,,19189,64.0,113.0,132.0,1.0
36047,,36047,48.0,86.0,103.0,1.0
20013,,20013,73.0,142.0,147.0,1.0
01091,,01091,157.0,184.0,157.0,4.0
01101,,01101,186.0,203.0,152.0,5.0
01095,,01095,75.0,123.0,135.0,1.0
36075,,36075,104.0,155.0,162.0,2.0
21027,,21027,66.0,124.0,131.0,1.0
40087,,40087,125.0,169.0,162.0,3.0
40125,,40125,127.0,174.0,174.0,3.0
36071,,36071,65.0,110.0,124.0,1.0
21159,,21159,133.0,181.0,186.0,4.0
48213,,48213,199.0,209.0,180.0,5.0
55078,,55078,60.0,118.0,124.0,1.0
18139,,18139,57.0,123.0,132.0,1.0
18065,,18065,76.0,134.0,144.0,1.0
18027,,18027,115.0,170.0,172.0,3.0
18071,,18071,98.0,156.0,164.0,2.0
18175,,18175,132.0,177.0,176.0,3.0
19055,,19055,104.0,148.0,155.0,2.0
19165,,19165,45.0,106.0,124.0,1.0
20069,,20069,162.0,190.0,160.0,4.0
20093,,20093,138.0,160.0,144.0,3.0
20165,,20165,89.0,141.0,150.0,1.0
21179,,21179,43.0,100.0,121.0,1.0
21183,,21183,58.0,123.0,137.0,1.0
21107,,21107,76.0,136.0,145.0,1.0
21209,,21209,123.0,175.0,187.0,3.0
21079,,21079,102.0,159.0,167.0,2.0
21025,,21025,135.0,186.0,186.0,4.0
21167,,21167,44.0,102.0,114.0,1.0
21013,,21013,120.0,182.0,181.0,3.0
21187,,21187,91.0,142.0,151.0,1.0
04025,,04025,173.0,196.0,155.0,4.0
46103,,46103,184.0,209.0,194.0,5.0
46089,,46089,79.0,142.0,151.0,1.0
47167,,47167,141.0,183.0,175.0,4.0
47055,,47055,106.0,157.0,168.0,2.0
47065,,47065,149.0,184.0,164.0,4.0
47155,,47155,170.0,197.0,179.0,4.0
47059,,47059,124.0,172.0,177.0,3.0
47147,,47147,136.0,184.0,179.0,4.0
47009,,47009,188.0,215.0,206.0,5.0
48355,,48355,237.0,236.0,188.0,5.0
48427,,48427,185.0,203.0,154.0,5.0
48409,,48409,237.0,236.0,188.0,5.0
48039,,48039,64.0,106.0,119.0,1.0
48443,,48443,190.0,211.0,179.0,5.0
48211,,48211,124.0,171.0,159.0,3.0
48067,,48067,173.0,199.0,172.0,5.0
49043,,49043,232.0,233.0,188.0,5.0
50027,,50027,76.0,140.0,146.0,1.0
51185,,51185,117.0,168.0,176.0,3.0
51191,,51191,98.0,146.0,149.0,2.0
51051,,51051,105.0,148.0,159.0,2.0
51131,,51131,94.0,153.0,156.0,2.0
51179,,51179,144.0,183.0,182.0,4.0
51103,,51103,116.0,155.0,170.0,2.0
51159,,51159,99.0,147.0,160.0,2.0
51015,,51015,115.0,166.0,174.0,3.0
51181,,51181,92.0,138.0,153.0,1.0
51059,,51059,146.0,182.0,161.0,4.0
51069,,51069,126.0,181.0,180.0,3.0
53057,,53057,174.0,196.0,172.0,4.0
53055,,53055,255.0,255.0,255.0,5.0
53027,,53027,255.0,255.0,255.0,5.0
53045,,53045,255.0,255.0,255.0,5.0
53033,,53033,239.0,243.0,230.0,5.0
53049,,53049,255.0,255.0,255.0,5.0
53029,,53029,255.0,255.0,255.0,5.0
54063,,54063,114.0,164.0,175.0,3.0
54103,,54103,178.0,196.0,194.0,5.0
54095,,54095,193.0,215.0,215.0,5.0
54107,,54107,84.0,136.0,150.0,1.0
54057,,54057,66.0,122.0,131.0,1.0
54031,,54031,114.0,160.0,172.0,3.0
54027,,54027,107.0,165.0,167.0,2.0
55023,,55023,163.0,195.0,200.0,4.0
55011,,55011,46.0,118.0,126.0,1.0
55121,,55121,76.0,130.0,144.0,1.0
56007,,56007,183.0,201.0,170.0,5.0
56033,,56033,142.0,178.0,151.0,3.0
56029,,56029,140.0,178.0,164.0,3.0
05097,,05097,104.0,140.0,145.0,2.0
05025,,05025,220.0,225.0,188.0,5.0
06019,,06019,141.0,181.0,161.0,3.0
06105,,06105,254.0,255.0,255.0,5.0
06089,,06089,151.0,190.0,191.0,4.0
06115,,06115,202.0,224.0,214.0,5.0
06011,,06011,254.0,254.0,254.0,5.0
08035,,08035,177.0,194.0,144.0,4.0
08043,,08043,164.0,190.0,158.0,4.0
08027,,08027,149.0,182.0,147.0,4.0
08117,,08117,187.0,206.0,171.0,5.0
08049,,08049,201.0,214.0,189.0,5.0
08029,,08029,42.0,102.0,121.0,1.0
08091,,08091,42.0,103.0,121.0,1.0
08093,,08093,177.0,195.0,148.0,4.0
12069,,12069,197.0,214.0,177.0,5.0
12083,,12083,167.0,193.0,162.0,4.0
12023,,12023,153.0,188.0,168.0,4.0
12119,,12119,200.0,218.0,185.0,5.0
12097,,12097,191.0,207.0,169.0,5.0
12121,,12121,124.0,176.0,175.0,3.0
12125,,12125,185.0,208.0,177.0,5.0
13121,,13121,121.0,175.0,166.0,3.0
13013,,13013,122.0,168.0,145.0,3.0
13163,,13163,120.0,163.0,155.0,3.0
13009,,13009,73.0,120.0,126.0,1.0
13279,,13279,73.0,134.0,142.0,1.0
13001,,13001,97.0,148.0,146.0,2.0
13023,,13023,147.0,196.0,184.0,4.0
13133,,13133,108.0,160.0,165.0,2.0
13311,,13311,107.0,158.0,153.0,2.0
13301,,13301,147.0,184.0,183.0,4.0
13315,,13315,113.0,165.0,166.0,3.0
13305,,13305,153.0,188.0,172.0,4.0
13289,,13289,134.0,181.0,170.0,3.0
13249,,13249,150.0,200.0,191.0,4.0
16013,,16013,148.0,183.0,159.0,4.0
16061,,16061,136.0,178.0,160.0,3.0
16025,,16025,158.0,189.0,165.0,4.0
16015,,16015,161.0,192.0,154.0,4.0
17039,,17039,113.0,161.0,152.0,2.0
31075,,31075,145.0,175.0,177.0,4.0
31091,,31091,76.0,115.0,131.0,1.0
32015,,32015,186.0,204.0,166.0,5.0
34035,,34035,93.0,146.0,155.0,2.0
35021,,35021,192.0,210.0,167.0,5.0
35051,,35051,102.0,162.0,161.0,2.0
37085,,37085,178.0,204.0,183.0,5.0
37125,,37125,191.0,211.0,206.0,5.0
37117,,37117,237.0,243.0,216.0,5.0
37051,,37051,150.0,190.0,189.0,4.0
37059,,37059,182.0,201.0,161.0,5.0
37083,,37083,114.0,164.0,163.0,3.0
37027,,37027,139.0,185.0,175.0,4.0
37127,,37127,182.0,214.0,210.0,5.0
37015,,37015,202.0,214.0,181.0,5.0
37093,,37093,197.0,218.0,203.0,5.0
38103,,38103,72.0,132.0,139.0,1.0
47003,,47003,115.0,159.0,148.0,2.0
47053,,47053,168.0,199.0,197.0,5.0
47033,,47033,179.0,207.0,196.0,5.0
47173,,47173,104.0,162.0,164.0,2.0
47031,,47031,168.0,197.0,147.0,4.0
47119,,47119,91.0,147.0,152.0,2.0
47121,,47121,159.0,194.0,187.0,4.0
47107,,47107,92.0,153.0,153.0,2.0
47105,,47105,179.0,213.0,216.0,5.0
47141,,47141,138.0,186.0,170.0,4.0
47081,,47081,104.0,158.0,160.0,2.0
47079,,47079,92.0,152.0,154.0,2.0
47057,,47057,123.0,173.0,172.0,3.0
47159,,47159,148.0,184.0,163.0,4.0
48387,,48387,185.0,199.0,150.0,5.0
48219,,48219,168.0,190.0,143.0,4.0
48127,,48127,230.0,235.0,200.0,5.0
48471,,48471,219.0,223.0,175.0,5.0
48089,,48089,82.0,148.0,152.0,1.0
48131,,48131,179.0,198.0,145.0,4.0
48475,,48475,112.0,165.0,152.0,2.0
48225,,48225,215.0,224.0,174.0,5.0
48347,,48347,173.0,192.0,154.0,4.0
48153,,48153,185.0,202.0,159.0,5.0
48469,,48469,187.0,207.0,180.0,5.0
48223,,48223,191.0,208.0,159.0,5.0
48025,,48025,235.0,240.0,196.0,5.0
48119,,48119,181.0,201.0,150.0,5.0
48455,,48455,190.0,208.0,159.0,5.0
48015,,48015,75.0,149.0,158.0,1.0
